tokens	ner_tags
:	O
Separate	O
sync	O
,	O
Sync-on-green	O
(	O
SOG	O
)	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Schwarz	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Zertifizierung	O
:	O
CE	O
Mark	O
,	O
FCC	O
Class	O
B	O
,	O
SEMKO	O
,	O
cETLus	O
,	O
CU-EAC	O
,	O
EPA	O
,	O
WEEE	O
,	O
UKRAINIAN	O
,	O
ICES-003	O
,	O
TUV	O
/	O
ISO9241-307	O
,	O
PSB	O
,	O
CECP	O
,	O
TUV	O
Cert.	O
—	O
blue	O
light	O
cut-off	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
VGA	O
(	O
D-Sub	O
)	O
Anschlüsse	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1.4	O
HDMI-Version	O
:	O
1.4	B-version-hdmi
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
PC	O
Audio-Eingang	O
:	O
Ja	O
Stromeingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
13	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-175	O
-	O
175°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
25°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Griechisch	O
,	O
Ungarisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Anzahl	O
OSD-Sprachen	O
:	O
21	O
Plug	O
&	O
Play	O
:	O
Ja	O
LED-Anzeigen	O
:	O
Tätigkeit	O
,	O
Stand-by	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
E	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
18	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
12,84	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
20	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
11	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Netzteiltyp	O
:	O
Intern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Jährlicher	O
Energieverbrauch	O
:	O
29	O
kWh	O
Betriebstemperatur	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
-20	O
-	O
60	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
Höhe	O
bei	O
Betrieb	O
:	O
0	O
-	O
3658	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
0	O
-	O
12192	O
m	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
VGA	O
,	O
HDMI	O
,	O
Audio	O
(	O
3,5	O
mm	O
)	O
,	O
AC	O
Betriebsanleitung	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
SmartControl	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
202	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
483	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
4,5	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3,1	O
kg	O
Verpackungsbreite	O
:	O
602	O
mm	O
Verpackungstiefe	O
:	O
199	O
mm	O
Verpackungshöhe	O
:	O
457	O
mm	O
Paketgewicht	O
:	O
7,29	O
kg	O
Verpackungsart	O
:	O
Box	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
TCO	O
,	O
RoHS	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
,	O
Quecksilber	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ein-	O
/	O
Ausschalter	O
:	O
Ja	O
TV	O
Tuner	O
integriert	O
:	O
Nein	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Recycelbares	O
Verpackungsmaterial	O
:	O
100	O
%	O
SoftBlue	O
:	O
Ja	O
Einfach	O
zu	O
lesen	O
Modus	O
:	O
Ja	O
Mittlere	O
Betriebsdauer	O
zwischen	O
Ausfällen	O
(	O
MTBF	O
)	O
:	O
70000	O
h	O
Empfohlene	O
Auflösung	O
:	O
1920	O
x	O
1080	O
@	O
60	O
Hz	O
Bild-Verbesserung	O
:	O
SmartImage	O
Behördliche	O
Zulassung	O
:	O
CE	O
Mark	O
;	O
FCC	O
Class	O
B	O
;	O
SEMKO	O
;	O
cETLus	O
;	O
CU-EAC	O
;	O
EPA	O
;	O
WEEE	O
;	O
UKRAINIAN	O
;	O
ICES-003	O
;	O
TUV	O
/	O
ISO9241-307	O
;	O
PSB	O
;	O
CECP	O
;	O
TUV	O
Cert.	O
—	O
blue	O
light	O
cut-off	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
Philips	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Diagonalabmessung	O
:	O
39.6	O
cm	O
(	O
15.6	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.179	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1200:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
Vertikale	O
Bildwiederholrate	O
:	O
60	O
-	O
144	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
180	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
ASUS	O
Splendid	O
Video	O
Intelligence	O
Technology	O
,	O
blendfreie	O
,	O
Trace	O
Free	O
Technology	O
,	O
Spielmodus	O
,	O
ASUS	O
QuickFit	O
Virtual	O
Scale	O
,	O
flimmerfreie	O
Technologie	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Display	O
Widget	O
,	O
Stativgewinde	O
,	O
Variable	O
Refresh	O
Rate	O
(	O
VRR	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
36	O
cm	O
x	O
1.2	O
cm	O
x	O
22.7	O
cm	O
-	O
ohne	O
Fuß	O
Gewicht	O
:	O
920	O
g	O
Schnittstellen	O
:	O
USB-C	O
/	O
DisplayPort	O
Alt	O
Mode	O
¦	O
Mini	B-type-hdmi
HDMI	I-type-hdmi
¦	O
Kopfhörer	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
HDCP	O
1.4	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
(	O
Software	O
Solution	O
)	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
10	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
17	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Transportbreite	O
:	O
48.5	O
cm	O
Transporttiefe	O
:	O
7.6	O
cm	O
Transporthöhe	O
:	O
30.5	O
cm	O
Transportgewicht	O
:	O
2.78	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
90	O
%	O
RH	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
1	O
ms	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
10000000:1	O
Dynamisches	O
Kontrastverhältnis	O
Marketingbezeichnung	O
:	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
Maximale	O
Bildwiederholrate	O
:	O
270	O
Hz	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Pixel	O
Abstand	O
:	O
0,275	O
x	O
0,275	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
255	O
-	O
255	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
48	O
-	O
270	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
255	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
48	O
-	O
240	O
Hz	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
NVIDIA	O
G-SYNC-Typ	O
:	O
G-SYNC	O
Compatible	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Premium	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Spiel-Modus	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
HDMI-Version	O
:	O
2.0	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Kopfhörerausgang	O
:	O
Ja	O
Kopfhörerausgänge	O
:	O
1	O
HDCP	O
:	O
Ja	O
HDCP-Version	O
:	O
1.4	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
VESA-Halterung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Kabelsperre-Slot	O
:	O
Ja	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höhenverstellung	O
:	O
Nein	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
20	O
°	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
HDMI	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,9	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
392,3	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
178,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,2	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54,1	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,5	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,97	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3,62	O
kg	O
Verpackungsbreite	O
:	O
605	O
mm	O
Verpackungstiefe	O
:	O
416	O
mm	O
Verpackungshöhe	O
:	O
152	O
mm	O
Paketgewicht	O
:	O
5,9	O
kg	O
Verpackungsart	O
:	O
Box	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
18	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O

Finden	O
Sie	O
die	O
Position	O
,	O
in	O
der	O
Sie	O
am	O
bequemsten	O
und	O
produktivsten	O
arbeiten	O
:	O
Der	O
Bildschirm	O
lässt	O
sich	O
neigen	O
,	O
schwenken	O
und	O
um	O
bis	O
zu	O
150	O
mm	O
in	O
der	O
Höhe	O
verstellen.	O
Arbeiten	O
mit	O
KomfortFinden	O
Sie	O
die	O
Position	O
,	O
in	O
der	O
Sie	O
am	O
bequemsten	O
und	O
produktivsten	O
arbeiten	O
:	O
Der	O
Bildschirm	O
lässt	O
sich	O
neigen	O
,	O
schwenken	O
und	O
um	O
bis	O
zu	O
150	O
mm	O
in	O
der	O
Höhe	O
verstellen.	O
Nutzen	O
Sie	O
beim	O
Einsatz	O
mehrerer	O
Displays	O
die	O
Pivot-Funktion	O
und	O
wechseln	O
Sie	O
zwischen	O
Quer-	O
und	O
Hochformat	O
.	O

Monitortyp	O
:	O
Curved	O
Monitor	O
Bildauflösung	O
:	O
UHDiMehr	O
Informationen	O
zu	O
:	O
UHD	O
Bildschirmtechnologie	O
:	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
17763787	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
17	O
kWh	O
Diagonalabmessung	O
:	O
68.5	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.1	O
Hub	O
USB-Spannungsversorgung	O
:	O
70	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.233	O
mm	O
Ppi	O
:	O
109	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
59	O
-	O
61	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
31	O
-	O
89	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Schwedisch	O
,	O
Spanisch	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
HDCP	O
,	O
FlexStand	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
Ultra	O
Slim	O
Design	O
Bezel	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.1	O
cm	O
x	O
23	O
cm	O
x	O
36.9	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
8.5	O
kg	O
Typ	O
:	O
Lautsprecher	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
)	O
¦	O
USB-C	O
3.1	O
Gen	O
1	O
Upstream	O
/	O
DisplayPort	O
Alt	O
Mode	O
mit	O
Spannungsversorgung	O
(	O
HDCP	O
1.3	O
)	O
¦	O
DisplayPort	O
(	O
HDCP	O
1.3	O
)	O
¦	O
4	O
x	O
USB	O
3.1	O
Gen	O
1	O
Downstream	O
(	O
Typ	O
A	O
)	O
¦	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
344	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
176.6	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
,	O
VESA	O
Leistungsmerkmale	O
:	O
Lautstärkeregler	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
USB-C	O
Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
S	O
,	O
CB	O
,	O
CCC	O
,	O
TUV	O
Ergo	O
,	O
RoHS	O
,	O
ISO	O
9241-307	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
VCCI	O
Class	O
B	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
CAN	O
ICES-3	O
,	O
UKCA	O
,	O
TUV-GS	O
Eingangsspannung	O
:	O
Wechselstrom	O
100	O
/	O
240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
18	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
153	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0	O
Watt	O
Mitgelieferte	O
Software	O
:	O
EIZO	O
Screen	O
InStyle	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
23	O
cm	O
-	O
Höhe	O
:	O
36.9	O
cm	O
-	O
Gewicht	O
:	O
8.5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
5.6	O
cm	O
-	O
Höhe	O
:	O
35.7	O
cm	O
-	O
Gewicht	O
:	O
5.7	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
5	O
Jahre	O
