tokens	ner_tags
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
HDMI	O
,	O
USB	O
Typ-A	O
auf	O
USB	O
Typ-C	O
,	O
USB	O
Typ-C	O
Schnellstartübersicht	O
:	O
Ja	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
1214,9	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
269,1	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
520,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
15,8	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
121,5	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
11,2	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,6	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
12,2	O
kg	O
Bezel	O
Weite	O
(	O
side	O
)	O
:	O
1,1	O
cm	O
Bezel	O
Weite	O
(	O
top	O
)	O
:	O
1,21	O
cm	O
Bezel	O
Weite	O
(	O
bottom	O
)	O
:	O
1,69	O
cm	O
Paketgewicht	O
:	O
27,7	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
RoHS	O
,	O
TCO	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
QHD	O
Bildschirmtechnologie	O
:	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB	O
2.0	O
Typ-A	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
HDR	O
Funktionalität	O
Artikelnummer	O
:	O
18498525	O

Gehäusefarbe	O
des	O
Gerätes	O
:	O
Schwarz	O
Gewicht	O
:	O
4,30	O
kg	O
Produktart	O
:	O
Monitore	O
Displaygröße	O
:	O
60,96	O
cm	O
(	O
24	O
Zoll	O
)	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
ab	O
1.200:1	O
Helligkeit	O
Bereich	O
:	O
150	O
-	O
300	O
cd	O
/	O
m²	O
Anschlüsse	O
:	O
DisplayPort	O
,	O
HDMI	B-type-hdmi
,	O
Kopfhöreranschluss	O
,	O
Audioausgang	O
(	O
Line-Out	O
)	O
Display	O
Features	O
:	O
FlickerFree	O
,	O
Black-Tuner	O
Hersteller	O
:	O
BenQ	O
Display	O
Sync	O
:	O
AMD	O
FreeSync	O
,	O
Adaptive	O
Sync	O
Gewicht	O
inkl.	O
Verpackung	O
in	O
Kg	O
:	O
0,00	O
kg	O
Kapazität	O
(	O
Seiten	O
)	O
:	O
0	O
Auflösung	O
Kurzname	O
:	O
Full	O
HD	O
EEK	O
-	O
Spektrum	O
:	O
AG	O
Breite	O
:	O
540,00	O
mm	O
Artikelnummer	O
:	O
24973425	O
Standard-EAN	O
:	O
4718755089268	O
Shop	O
Herstellernummer	O
:	O
9H.LL6LB.QBE	O
Bezeichnung	O
des	O
Herstellers	O
:	O
BenQ	O
Mobiuz	O
EX240N	O
Höhe	O
:	O
4217,00	O
mm	O
Länge	O
:	O
1826,00	O
mm	O
max.	O
Auflösung	O
:	O
1.920	O
x	O
1.080	O
Pixel	O
(	O
16:9	O
)	O
Seitenverhältnis	O
:	O
16:9	O
LCD-Technologie	O
:	O
VA	O
Panel	O
Reaktionszeit	O
:	O
1,00	O
ms	O
Displayoberfläche	O
:	O
matt	O
Bildwiederholungsrate	O
:	O
165,00	O
Hz	O
Energieeffizienzklasse	O
:	O
E	O

Artikelnummer	O
:	O
2C25357	O
Herstellergarantie	O
:	O
36	O
Monate	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
3840x2160	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
60	O
Hz	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
1B9T0AA	O
#	O
ABU	O
EAN	O
:	O
195122249786	O
Artikelnummer	O
:	O
M17YJDZL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
Seiten-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
640	O
x	O
480	O
(	O
VGA	O
)	O
,	O
800	O
x	O
600	O
(	O
SVGA	O
)	O
,	O
1024	O
x	O
768	O
(	O
XGA	O
)	O
,	O
1280	O
x	O
1024	O
(	O
SXGA	O
)	O
,	O
1280	O
x	O
720	O
(	O
HD	O
720	O
)	O
,	O
1280	O
x	O
800	O
(	O
WXGA	O
)	O
,	O
1440	O
x	O
900	O
(	O
WXGA+	O
)	O
,	O
1600	O
x	O
1200	O
(	O
UXGA	O
)	O
,	O
1600	O
x	O
900	O
,	O
1680	O
x	O
1050	O
(	O
WSXGA+	O
)	O
,	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
,	O
1920	O
x	O
1200	O
(	O
WUXGA	O
)	O
,	O
2560	O
x	O
1440	O
,	O
2560	O
x	O
1600	O
(	O
WQXGA	O
)	O
,	O
3840	O
x	O
2160	O
Seitenverhältnis	O
:	O
16:9	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
10000000:1	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,155	O
x	O
0,155	O
mm	O
Pixeldichte	O
:	O
163	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
80	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
50	O
-	O
60	O
Hz	O
Oberflächenhärte	O
:	O
3H	O
Farbtiefe	O
:	O
10	O
Bit	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
HP-Segment	O
:	O
Business	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Silber	O
Vorderer	O
Rahmen	O
:	O
Silber	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Zertifizierung	O
:	O
BIS	O
;	O
BSMI	O
;	O
CB	O
;	O
CCC	O
;	O
CE	O
;	O
CECP	O
;	O
CEL	O
;	O
cTUVus	O
;	O
EAC	O
;	O
ENERGY	O
STAR®	O
;	O
ErP	O
;	O
FCC	O
;	O
GS	O
Mark	O
;	O
ISO	O
9241-307	O
;	O
KC	O
/	O
KCC	O
;	O
NOM	O
;	O
PSB	O
;	O
SEPA	O
;	O
TCO	O
Certied	O
;	O
TCO	O
Certied	O
Edge	O
;	O
TUV-S	O
;	O
VCCI	O
;	O
WEEE	O
;	O
ISC	O
;	O
Low	O
blue	O
light	O
;	O
Ukraine	O
Energy	O
label	O
;	O
WW	O
application	O
;	O
UAE	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
100	O
W	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
2.0	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
2	O
DisplayPorts-Version	O
:	O
1.4	O
Anzahl	O
Mini	O
DisplayPorts	O
:	O
1	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Nein	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
45	O
-	O
45°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
20°	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
29	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
42	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
165	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Betriebstemperatur	O
:	O
5	O
-	O
35	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
USB	O
Typ-C	O
auf	O
USB	O
Typ-C	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
61,2	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
53	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
20,5	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
6,2	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
612,3	O
mm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
6,35	O
mm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
35,6	O
mm	O
Verpackungsbreite	O
:	O
612,3	O
mm	O
Verpackungstiefe	O
:	O
205	O
mm	O
Verpackungshöhe	O
:	O
530,4	O
mm	O
Paketgewicht	O
:	O
9,4	O
kg	O
Nachhaltige	O
Technologien	O
und	O
Materialien	O
:	O
Arsenfreies	O
Bildschirmglas	O
;	O
Halogenarm	O
;	O
Quecksilberfreie	O
Bildschirmhintergrundbeleuchtung	O
;	O
TCO	O
Certified	O
;	O
TCO	O
Certified	O
Edge	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Gewicht	O
:	O
6,2	O
kg	O
Höhe	O
:	O
356,1	O
mm	O
Breite	O
:	O
612,3	O
mm	O
Tiefe	O
:	O
63,5	O
mm	O
