tokens	ner_tags
mm	O
Verpackungshöhe	O
:	O
457	O
mm	O
Paketgewicht	O
:	O
7,29	O
kg	O
Verpackungsart	O
:	O
Box	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
TCO	O
,	O
RoHS	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
,	O
Quecksilber	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ein-	O
/	O
Ausschalter	O
:	O
Ja	O
TV	O
Tuner	O
integriert	O
:	O
Nein	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Recycelbares	O
Verpackungsmaterial	O
:	O
100	O
%	O
SoftBlue	O
:	O
Ja	O
Einfach	O
zu	O
lesen	O
Modus	O
:	O
Ja	O
Mittlere	O
Betriebsdauer	O
zwischen	O
Ausfällen	O
(	O
MTBF	O
)	O
:	O
70000	O
h	O
Empfohlene	O
Auflösung	O
:	O
1920	O
x	O
1080	O
@	O
60	O
Hz	O
Bild-Verbesserung	O
:	O
SmartImage	O
Behördliche	O
Zulassung	O
:	O
CE	O
Mark	O
;	O
FCC	O
Class	O
B	O
;	O
SEMKO	O
;	O
cETLus	O
;	O
CU-EAC	O
;	O
EPA	O
;	O
WEEE	O
;	O
UKRAINIAN	O
;	O
ICES-003	O
;	O
TUV	O
/	O
ISO9241-307	O
;	O
PSB	O
;	O
CECP	O
;	O
TUV	O
Cert.	O
—	O
blue	O
light	O
cut-off	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
Philips	O

Bildschirmdiagonale	O
:	O
61,2	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1200	O
Pixel	O
HD-Typ	O
:	O
WUXGA	O
Bildschirmtechnologie	O
:	O
LED	O
Display	O
:	O
LCD	O
Reaktionszeit	O
:	O
5	O
ms	O
Natives	O
Seitenverhältnis	O
:	O
16:10	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
19	O
kWh	O
Diagonalabmessung	O
:	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
1920	O
x	O
1200	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,8	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
Vertikale	O
Bildwiederholrate	O
:	O
49	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
81	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Auto	O
EcoView	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
Farbanpassungsmodus	O
,	O
Ultra	O
Slim	O
Design	O
Bezel	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.1	O
cm	O
x	O
19	O
cm	O
x	O
35.14	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.7	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
VGA	O
(	O
HD-15	O
)	O
DVI-D	O
(	O
HDCP	O
)	O
Displayport	B-type-displayport
(	O
HDCP	O
)	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
)	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
2	O
x	O
USB	O
3.0	O
Downstream	O
(	O
Typ	O
A	O
)	O
Audio	O
Line-In	O
(	O
Mini-Klinkenstecker	O
)	O
USB	O
3.0	O
Upstream	O
(	O
Typ	O
B	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
344	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
158.6	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Kabelführungsabdeckung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
DisplayPort-Kabel	O
-	O
Displayport	B-type-displayport
zu	O
Displayport	B-type-displayport
1	O
x	O
USB-Kabel	O
1	O
x	O
DVI-Kabel	O
-	O
DVI-D	O
/	O
DVI-D	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
GS	O
,	O
DVI	O
DMPM	O
,	O
TUV	O
S	O
,	O
VESA	O
DPMS	O
,	O
CB	O
,	O
CCC	O
,	O
TUV	O
Ergo	O
,	O
RoHS	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
J-MOSS	O
,	O
VCCI	O
Class	O
B	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
CAN	O
ICES-3	O
Class	O
B	O
,	O
PC	O
Green	O
Label	O
Ver.13	O
,	O
TUV	O
Rheinland	O
,	O
Green	O
Purchasing	O
Law	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
13	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
14	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
11	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
53.1	O
cm	O
-	O
Tiefe	O
:	O
19	O
cm	O
-	O
Höhe	O
:	O
35.14	O
cm	O
-	O
Gewicht	O
:	O
5.7	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.1	O
cm	O
-	O
Tiefe	O
:	O
4.55	O
cm	O
-	O
Höhe	O
:	O
34.19	O
cm	O
-	O
Gewicht	O
:	O
3.7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
5	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O
Produktbeschreibung	O
:	O
EIZO	O
FlexScan	O
EV2456-BK	O
-	O
LED-Monitor	O
-	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Leistungsmerkmale	O
:	O
USB	O
3.0-Hub	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI-D	O
,	O
VGA	O
,	O
Displayport	B-type-displayport
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.1	O
cm	O
x	O
19	O
cm	O
x	O
35.14	O
cm	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
ENERGY	O
STAR-qualifiziert	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
538x370x204mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
538x310x44mm	O
(	O
ohne	O
Standfuß	O
)	O
Anschlüsse	O
-	O
Displayport	B-type-displayport
1.2	B-version-displayport
:	O
1	O
Anschlüsse	O
-	O
DisplayPort-Out	O
1.2	B-version-displayport
:	O
1	O
Anschlüsse	O
-	O
DisplayPort-Out	O
1.2	B-version-displayport
(	O
Daisy	O
Chain	O
)	O
:	O
1	O
Anschlüsse	O
-	O
DisplayPort-Out	O
1.2	B-version-displayport
Daisy	O
Chain	O
:	O
1	O
Anschlüsse	O
-	O
DVI	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
1	B-count-hdmi
Anschlüsse	O
-	O
VGA	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
60Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
1W	O
)	O
,	O
1x	O
Line-In	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
EPEAT	O
Gold	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
DICOM	O
,	O
Hardware-Kalibrierung	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
24	O
\"	O
/	O
61cm	O
Energieverbrauch	O
SDR	O
:	O
15kWh	O
/	O
1000h	O
Ergonomie	O
:	O
100mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±170°	O
(	O
drehbar	O
)	O
,	O
+30°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
100	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
5.70kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
3.80kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
5.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
45W	O
(	O
maximal	O
)	O
,	O
16W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
1W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
(	O
AH-IPS	O
)	O
Panel-Hersteller	O
:	O
LG	O
Display	O
Reaktionszeit	O
-	O
GtG	O
:	O
6ms	O
Screen-to-Body-Ratio	O
:	O
95.2	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
31-83kHz	O
(	O
horizontal	O
)	O
,	O
56-75Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
3x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
50	O
kWh	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
2.0	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
2560	O
x	O
1440	O
Pixelpitch	O
:	O
0.205	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
20000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
14	O
ms	O
(	O
typisch	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Steuerelemente	O
und	O
Einstellungen	O
:	O
Farbtemperatur	O
Besonderheiten	O
:	O
HDCP	O
,	O
Senseye	O
3	O
Technology	O
,	O
EyeCare	O
Utility	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
CAD	O
/	O
CAM	O
Mode	O
,	O
Desktop	O
Partition	O
,	O
Animationsmodus	O
Gewicht	O
:	O
7	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
-	O
integriert	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
VGA	O
Displayport	B-type-displayport
DVI	O
HDMI	B-type-hdmi
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Audio	O
Line-In	O
USB	O
2.0	O
Upstream	O
2	O
x	O
USB	O
2.0	O
Downstream	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
Höheneinstellung	O
:	O
140	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
USB	O
2.0	O
Hub	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
25.6	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
25.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
28	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Ein-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
Display	O
Pilot	O
Produktbeschreibung	O
:	O
BenQ	O
BL2420PT	O
-	O
BL	O
Series	O
-	O
LED-Monitor	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI	O
,	O
Displayport	B-type-displayport
,	O
VGA	O
Lautsprecher	O
:	O
Integriert	O

Allgemein	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie-Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
43,2	O
cm	O
(	O
17	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Native	O
Auflösung	O
:	O
1280	O
x	O
1024	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0,264	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,8	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
schwarz-auf-weiß	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
56	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
81	O
kHz	O
Videobandbreite	O
:	O
135	O
MHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
CoatingHintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Steuerelemente	O
und	O
Einstellungen	O
:	O
Helligkeit	O
,	O
Kontrast	O
,	O
H	O
/	O
V-Bildlage	O
,	O
Schärfe	O
,	O
Sättigung	O
,	O
Eingang	O
wählen	O
,	O
Farbtemperatur	O
,	O
Phase	O
,	O
Schattierung	O
OSD-Sprachen	O
:	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
72	O
%	O
(	O
CIE	O
1931	O
)	O
-Farbskala	O
,	O
85	O
%	O
(	O
CIE	O
1976	O
)	O
-Farbskala	O
,	O
Image	O
Enhancement	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
37,45	O
cm	O
x	O
16,55	O
cm	O
x	O
38,95	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
2,42	O
kg	O
Kombiniert	O
mit	O
:	O
3	O
Jahre	O
Premium	O
Panel	O
Exchange-Service	O
Konnektivität	O
Schnittstellen	O
:	O
VGA	O
¦	O
DisplayPort	B-type-displayport
Mechanische	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigungswinkel	O
:	O
-5,5	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Verschiedene	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Aufstellung	O
,	O
VESA-Schraubenabdeckung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
VGA-Kabel	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
CECP	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington-Steckplatz	O
Stromversorgung	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
9	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
9	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
15	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
14	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0,2	O
Watt	O
Energieverbrauch	O
Sleep	O
:	O
0,5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0,2	O
Watt	O
Software	O
/	O
Systemanforderungen	O
Mitgelieferte	O
Software	O
:	O
Treiber	O
&	O
Dienstprogramme	O
,	O
Dell	O
Display	O
Manager	O
Abmessungen	O
und	O
Gewicht	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
37,45	O
cm	O
-	O
Tiefe	O
:	O
16,55	O
cm	O
-	O
Höhe	O
:	O
38,95	O
cm	O
-	O
Gewicht	O
:	O
2,42	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
37,45	O
cm	O
-	O
Tiefe	O
:	O
4,65	O
cm	O
-	O
Höhe	O
:	O
30,69	O
cm	O
-	O
Gewicht	O
:	O
2,08	O
kg	O
Umweltschutzstandards	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Umgebungsbedingungen	O
Min.	O
Betriebstemperatur	O
:	O
0	O
°C	O
max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Marke	O
:	O
‎EIZO	O
Hersteller	O
:	O
‎EIZO	O
Modell	O
/	O
Serie	O
:	O
‎S2133-BK	O
Produktabmessungen	O
:	O
‎0,05	O
x	O
0,05	O
x	O
0,05	O
cm	O
;	O
5,58	O
Kilogramm	O
Modellnummer	O
:	O
‎S2133-BK	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎21,3	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1600	O
x	O
1200	O
Lösung	O
:	O
‎1600	O
x	O
1200	O
Prozessortyp	O
:	O
‎Others	O
Prozessorkerne	O
:	O
‎1	O
Anzahl	O
USB	O
2.0	O
Schnittstellen	O
:	O
‎2	O
Anzahl	O
VGA	O
Schnittstellen	O
:	O
‎1	O
Volt	O
:	O
‎240	O
Volt	O
Watt	O
:	O
‎13	O
Watt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,58	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B00KDMMKD0	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,1	O
4,1	O
von	O
5	O
Sternen	O
16	O
Sternebewertungen	O
4,1	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
220,501	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
3,291	O
in	O
Monitore	O
Versand	O
:	O
Dieser	O
Artikel	O
wird	O
,	O
wenn	O
er	O
von	O
Amazon	O
verkauft	O
und	O
versandt	O
wird	O
,	O
ggfs.	O
auch	O
außerhalb	O
Deutschlands	O
versandt.	O
Näheres	O
erfährst	O
du	O
im	O
Bestellvorgang.	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
19.	O
Oktober	O
2013	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
23.8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
IPS	O
Höhenverstellbarkeit	O
:	O
nein	O
VGA	O
:	O
1x	O
DVI	O
:	O
0x	O
Displayport	B-type-displayport
:	O
0x	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
ja	O
Reaktionszeit	O
:	O
6	O
Millisekunden	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
60.5	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
3C20082	O
Herstellergarantie	O
:	O
36	O
Monate	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
23.8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
VA	O
Höhenverstellbarkeit	O
:	O
nein	O
Energieeffizienzklasse	O
:	O
E	O
VGA	O
:	O
1x	O
DVI	O
:	O
0x	O
Displayport	B-type-displayport
:	O
0x	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
nein	O
Reaktionszeit	O
:	O
4	O
Millisekunden	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
60.5	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
3C13626	O
Herstellergarantie	O
:	O
24	O
Monate	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
VA	O
Höhenverstellbarkeit	O
:	O
nein	O
Energieeffizienzklasse	O
:	O
E	O
VGA	O
:	O
1x	O
DVI	O
:	O
0x	O
Displayport	B-type-displayport
:	O
1x	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
ja	O
Reaktionszeit	O
:	O
4	O
Millisekunden	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
68.6	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
2C23151	O
Herstellergarantie	O
:	O
24	O
Monate	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
34.18	O
Zoll	O
Auflösung	O
:	O
3440x1440	O
(	O
21:9	O
)	O
Paneltyp	O
:	O
OLED	O
Höhenverstellbarkeit	O
:	O
ja	O
Energieeffizienzklasse	O
:	O
G	O
VGA	O
:	O
0x	O
DVI	O
:	O
0x	O
Displayport	B-type-displayport
:	O
2x	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
ja	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
nein	O
Reaktionszeit	O
:	O
0.1	O
Millisekunden	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
86.8	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
