tokens	ner_tags
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.5	O
cm	O
-	O
Tiefe	O
:	O
19.4	O
cm	O
-	O
Höhe	O
:	O
45.3	O
cm	O
-	O
Gewicht	O
:	O
4.47	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.5	O
cm	O
-	O
Tiefe	O
:	O
5.9	O
cm	O
-	O
Gewicht	O
:	O
3.73	O
kg	O
Transportbreite	O
:	O
68	O
cm	O
Transporttiefe	O
:	O
17.1	O
cm	O
Transporthöhe	O
:	O
51	O
cm	O
Transportgewicht	O
:	O
6.33	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Produktbeschreibung	O
:	O
ASUS	O
TUF	O
Gaming	O
VG277Q1A	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.5	O
cm	O
x	O
19.4	O
cm	O
x	O
45.3	O
cm	O

Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
2x	O
DisplayPort	O
,	O
4x	O
USB	O
Besonderheiten	O
:	O
Lautsprecher	O
Hersteller	O
Artikelnummer	O
:	O
S26361-K1699-V140	O
EAN	O
:	O
4065221160250	O
Artikelnummer	O
:	O
M17Y57DL	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
76	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
640	O
x	O
480	O
(	O
VGA	O
)	O
,	O
800	O
x	O
600	O
(	O
SVGA	O
)	O
,	O
1024	O
x	O
768	O
(	O
XGA	O
)	O
,	O
1280	O
x	O
1024	O
(	O
SXGA	O
)	O
,	O
1280	O
x	O
720	O
(	O
HD	O
720	O
)	O
,	O
1440	O
x	O
900	O
(	O
WXGA+	O
)	O
,	O
1680	O
x	O
1050	O
(	O
WSXGA+	O
)	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2745	O
x	O
0,2745	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
82	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
48	O
-	O
76	O
Hz	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
Oberflächenhärte	O
:	O
3H	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
77	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Smart-Modi	O
:	O
Benutzerdefinierung	O
,	O
Bild	O
,	O
Foto	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
4	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Grau	O
Rahmenloses	O
Design	O
:	O
Ja	O
Fußfarbe	O
:	O
Grau	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-B	O
,	O
USB	O
Typ-C	O
Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
2	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-B	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
3	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
2	O
DisplayPorts-Version	O
:	O
1.2	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Eingebauter	O
Ethernet-Anschluss	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
15	O
cm	O
Schwenkbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Arabisch	O
,	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Tschechisch	O
,	O
Dänisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Norwegisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
Anzahl	O
OSD-Sprachen	O
:	O
19	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
C	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
12	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
14,36	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
26	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
0,51	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Betriebstemperatur	O
:	O
5	O
-	O
35	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
85	O
%	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
USB	O
Typ-A	O
auf	O
USB	O
Typ-B	O
,	O
USB	O
Typ-C	O
auf	O
USB	O
Typ-C	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
539,1	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
212,7	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
482,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5,97	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
53,9	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,92	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,1	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,1	O
kg	O
Verpackungsbreite	O
:	O
730	O
mm	O
Verpackungstiefe	O
:	O
162	O
mm	O
Verpackungshöhe	O
:	O
450	O
mm	O
Paketgewicht	O
:	O
8,75	O
kg	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ethernet	O
LAN	O
Datentransferraten	O
:	O
1000	O
Mbit	O
/	O
s	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
,	O
1	O
ms	O
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
69.7	O
-	O
112.7	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
8-bit	O
Farbtiefe	O
,	O
Antiflimmer	O
,	O
Less	O
Blue	O
Light	O
Technology	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.35	O
cm	O
x	O
20.08	O
cm	O
x	O
41.34	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.67	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Schnittstellen	O
:	O
DisplayPort	O
1.2a	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
Kopfhörer	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Kennzeichnung	O
:	O
DisplayPort	O
1.2a	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.35	O
cm	O
-	O
Tiefe	O
:	O
48.5	O
cm	O
-	O
Höhe	O
:	O
36.25	O
cm	O
-	O
Gewicht	O
:	O
3.4	O
kg	O
Transportgewicht	O
:	O
7.6	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
