tokens	ner_tags
cm	O
-	O
Tiefe	O
:	O
6.565	O
cm	O
-	O
Höhe	O
:	O
36.935	O
cm	O
-	O
Gewicht	O
:	O
4.67	O
kg	O

Jahresverbrauch	O
:	O
27	O
kWh	O
Displaygröße	O
in	O
cm	O
:	O
86,4	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
34	O
Zoll	O
Technologie	O
:	O
IPS	O
Auflösung	O
:	O
3.440x1.440	O
Ultra	O
Wide	O
QHD	O
Bildformat	O
:	O
21:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
98	O
%	O
DCI-P3	O
Farbtiefe	O
:	O
10	O
Bit	O
/	O
1,07	O
Mrd	O
Farben	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
100.000.000:1	O
Reaktionszeit	O
:	O
0,5	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
1x	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
7W	O
Höhenverstellbar	O
:	O
130mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
818mm	O
Höhe	O
in	O
mm	O
:	O
600mm	O
Tiefe	O
in	O
mm	O
:	O
309mm	O
Gewicht	O
in	O
kg	O
:	O
13,3	O
kg	O

Monitortyp	O
:	O
PC	O
Monitor	O
Bildauflösung	O
:	O
WQHD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
75	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
2x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB-C	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
Integrierte	O
Lautsprecher	O
Artikelnummer	O
:	O
14006096	O

NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
9:16	O
Panel-Typ	O
:	O
IPS	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
8	O
ms	O
HD-Typ	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LCD	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bildschirmform	O
:	O
Flach	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Unterstützte	O
Video-Modi	O
:	O
480i,480p,576i,720p,1080i,1080p	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Blickwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Blickwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Reaktionszeit	O
(	O
schnell	O
)	O
:	O
6	O
ms	O
Pixel	O
Abstand	O
:	O
0,275	O
x	O
0,275	O
mm	O
Pixeldichte	O
:	O
92,56	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
83	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-B	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
3	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
90	O
W	O
DVI	O
Anschluss	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgang	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Konnektivität	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Stromeingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Höheneinstellung	O
:	O
14	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90	O
°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-45	O
-	O
45	O
°	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
21	O
°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
LED-Anzeigen	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Ja	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
10	O
W	O
Kamerabildpunkte	O
:	O
5	O
MP	O
Eingebautes	O
Mikrofon	O
:	O
Ja	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Black	O
,	O
Silver	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Silber	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
USB	O
Type-A	O
to	O
USB	O
Type-B	O
,	O
USB	O
Type-C	O
to	O
USB	O
Type-C	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
USB	O
Kabellänge	O
:	O
1,8	O
m	O
Schnellstartübersicht	O
:	O
Ja	O
Paketgewicht	O
:	O
8,82	O
kg	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
D	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
14	O
kWh	O
Stromverbrauch	O
(	O
in	O
Betrieb	O
)	O
:	O
14,2	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
195	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,2	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Temperaturbereich	O
in	O
Betrieb	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
-20	O
-	O
60	O
°C	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
Luftfeuchtigkeit	O
bei	O
Lagerung	O
:	O
5	O
-	O
90	O
%	O
Höhe	O
bei	O
Betrieb	O
:	O
0	O
-	O
5000	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
5000	O
-	O
12192	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
538,6	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
185	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
544,1	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
6,12	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
53,9	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,12	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
38,3	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,33	O
kg	O
Bezel	O
Weite	O
(	O
side	O
)	O
:	O
5,8	O
mm	O
Bezel	O
Weite	O
(	O
top	O
)	O
:	O
5,8	O
mm	O
Bezel	O
Weite	O
(	O
bottom	O
)	O
:	O
5,09	O
cm	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
RoHS	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Leistungsaufnahme	O
:	O
40	O
Watt	O
Displaygröße	O
in	O
cm	O
:	O
80,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
31,5	O
Zoll	O
Technologie	O
:	O
VA	O
/	O
PVA	O
/	O
MVA	O
/	O
AMVA	O
Auflösung	O
:	O
3.840x2.160	O
4K	O
(	O
Ultra	O
HD	O
)	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
98	O
%	O
NTSC	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
3.000:1	O
Kontrast	O
dynamisch	O
:	O
50.000.000:1	O
Reaktionszeit	O
:	O
4	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
3W	O
Höhenverstellbar	O
:	O
180mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
714mm	O
Höhe	O
in	O
mm	O
:	O
649mm	O
Tiefe	O
in	O
mm	O
:	O
280mm	O
Gewicht	O
in	O
kg	O
:	O
11,6	O
kg	O

Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
81.65	O
cm	O
-	O
Tiefe	O
:	O
40.64	O
cm	O
-	O
Höhe	O
:	O
48.24	O
cm	O
-	O
Gewicht	O
:	O
10.8	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
81.65	O
cm	O
-	O
Tiefe	O
:	O
40.64	O
cm	O
-	O
Höhe	O
:	O
61.24	O
cm	O
-	O
Gewicht	O
:	O
10.8	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
81.65	O
cm	O
-	O
Tiefe	O
:	O
4.55	O
cm	O
-	O
Höhe	O
:	O
36.53	O
cm	O
-	O
Gewicht	O
:	O
6.9	O
kg	O

Hersteller	O
:	O
Dell	O
Waren-Nr.	O
:	O
2908514	O
Modell	O
:	O
DELL-S2721DS	O
EAN	O
:	O
5397184409411	O
Zum	O
Hersteller	O
:	O
www.dell.com	O
/	O
Produktbeschreibung	O
:	O
Dell	O
S2721DS	O
-	O
LED-Monitor	O
-	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
19	O
W	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.2331	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
Grau-zu-Grau	O
extrem	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.16	O
cm	O
x	O
17.47	O
cm	O
x	O
40.01	O
cm	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
Kennzeichnung	O
:	O
TUV	O
,	O
RoHS	O
,	O
DisplayPort	O
1.2	O
,	O
HDCP	O
1.4	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
erweiterte	O
Basisaustauschgewährleistung	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Ppi	O
:	O
108.79	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Flimmerfreie	O
Technologie	O
,	O
Dell	O
Easy	O
Arrange	O
,	O
Dell	O
ComfortView	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
99	O
%	O
sRGB	O
Farbraum	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.16	O
cm	O
x	O
17.47	O
cm	O
x	O
40.01	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
(	O
HDCP	B-version-hdmi
1.4	I-version-hdmi
)	O
DisplayPort	O
1.2	O
Audio	O
Line-Out	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Integrierte	O
Kabelführung	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Aufstellung	O
,	O
Standfuß	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
19	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
19	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Dell	O
Display	O
Manager	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.16	O
cm	O
-	O
Tiefe	O
:	O
17.47	O
cm	O
-	O
Höhe	O
:	O
40.01	O
cm	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.16	O
cm	O
-	O
Tiefe	O
:	O
5.54	O
cm	O
-	O
Höhe	O
:	O
36.46	O
cm	O
-	O
Gewicht	O
:	O
4.4	O
kg	O
Transportgewicht	O
:	O
8.9	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O

Hersteller	O
:	O
AOC	O
Waren-Nr.	O
:	O
2993391	O
Modell	O
:	O
AG254FG	O
EAN	O
:	O
4038986149945	O
Zum	O
Hersteller	O
:	O
www.aoc.com	O
Produktbeschreibung	O
:	O
AOC	O
Gaming	O
AG254FG	O
-	O
AGON	O
Series	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Adaptive-Sync	O
Technologie	O
:	O
NVIDIA	O
G-SYNC	O
ULTIMATE	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
360	O
Hz	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-fähig	O
:	O
DisplayHDR	O
400	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
1	O
ms	O
(	O
MPRT	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
110	O
%	O
Adobe	O
RGB	O
(	O
CIE	O
1931	O
)	O
,	O
110	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Rot	O
,	O
Black	O
Texture	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
55.66	O
cm	O
x	O
30.81	O
cm	O
x	O
39.88	O
cm	O
Gewicht	O
:	O
6.36	O
kg	O
Kennzeichnung	O
:	O
WHQL	O
,	O
WEEE	O
,	O
HF	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
400	O
Vertikale	O
Bildwiederholrate	O
:	O
1	O
-	O
360	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
400	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
Spielmodus	O
,	O
FPS	O
Mode	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
RTS	O
Mode	O
,	O
DTS	O
Sound	O
,	O
AOC	O
Shadow	O
Control	O
,	O
Niedrige	O
Eingangsverzögerung	O
,	O
Rennmodus	O
,	O
AOC	O
Game	O
Color	O
,	O
an	O
3	O
Seiten	O
rahmenlos	O
,	O
8-bit	O
Farbtiefe	O
,	O
NVIDIA	O
Reflex	O
Latency	O
Analyzer	O
,	O
RGB	O
Light	O
FX	O
,	O
AGON	O
QuickSwitch	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
55.66	O
cm	O
x	O
30.81	O
cm	O
x	O
39.88	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Kopfhörer	O
Mikrofon	O
3	O
x	O
USB	O
3.0	O
USB	O
3.0	O
(	O
Schnellladung	O
)	O
Neigungswinkel	O
:	O
-3	O
/	O
+21	O
Schwenkwinkel	O
:	O
60	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Abnehmbare	O
Abdeckung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
22.5	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
48	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
55.66	O
cm	O
-	O
Tiefe	O
:	O
30.81	O
cm	O
-	O
Höhe	O
:	O
39.88	O
cm	O
-	O
Gewicht	O
:	O
6.36	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
55.66	O
cm	O
-	O
Tiefe	O
:	O
30.81	O
cm	O
-	O
Höhe	O
:	O
52.88	O
cm	O
-	O
Gewicht	O
:	O
6.36	O
kg	O
Transportbreite	O
:	O
69	O
cm	O
Transporttiefe	O
:	O
22.5	O
cm	O
Transporthöhe	O
:	O
65.2	O
cm	O
Transportgewicht	O
:	O
11.5	O
kg	O
