tokens	ner_tags
USB	O
Typ-C	O
Gleichstrom-Anschluss	O
(	O
DC	O
)	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
13	O
cm	O
Neigungswinkelbereich	O
:	O
-25	O
-	O
25°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
26	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
44	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
40	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
130	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Netzteiltyp	O
:	O
Extern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
Gleichstrom	O
,	O
HDMI	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Stromkabellänge	O
:	O
1,2	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
613,1	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
400,2	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
726	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
7,8	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
613,1	O
mm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
44,6	O
mm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
364,4	O
mm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5	O
kg	O
Verpackungsbreite	O
:	O
717	O
mm	O
Verpackungstiefe	O
:	O
247	O
mm	O
Verpackungshöhe	O
:	O
477	O
mm	O

Produktlinie	O
:	O
EIZO	O
ColorEdge	O
Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Produktfeatures	O
:	O
Wide-Gamut	O
/	O
WCG	O
Farbe	O
:	O
Schwarz	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
61,2	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
24	O
\"	O
Auflösung	O
:	O
1920	O
*	O
1200	O
Auflösungsstandard	O
:	O
WUXGA	O
(	O
1920x1200	O
)	O
Reaktionszeit	O
:	O
19	O
ms	O
Kontrastverhältnis	O
:	O
1350:1	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Paneltyp	O
:	O
IPS	O
Farbraum	O
:	O
Adobe	O
RGB	O
Video-Schnittstellen	O
:	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
Typ	O
C	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
E	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.233	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
104	O
%	O
sRGB	O
,	O
72	O
%	O
NTSC	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
24	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
120	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Türkisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
SuperClear	O
,	O
Eco-Mode	O
,	O
Spielmodus	O
,	O
flimmerfreie	O
Technologie	O
,	O
TMDS-Technologie	O
(	O
Transition	O
Minimized	O
Differential	O
Signaling	O
)	O
,	O
Blaulichtfilter-Technologie	O
,	O
Adaptive-Sync-Technologie	O
,	O
Movie	O
Mode	O
,	O
Textmodus	O
,	O
Webmodus	O
,	O
Monomodus	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.3	O
cm	O
x	O
20.5	O
cm	O
x	O
45.6	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.6	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
abnehmbarer	O
Ständer	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
VCCI	O
,	O
BSMI	O
,	O
ICES-003	O
,	O
NOM	O
,	O
CB	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
REACH	O
,	O
CEC	O
,	O
UkrSEPRO	O
,	O
ERP	O
,	O
EAC	O
,	O
RCM	O
,	O
DisplayPort	O
1.2	O
,	O
CE	O
/	O
EMC	O
,	O
VESA	O
TMDS	O
,	O
Mexico	O
Energy	O
label	O
,	O
UKCA	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
22	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
22	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
29	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
31	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.3	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
45.6	O
cm	O
-	O
Gewicht	O
:	O
3.6	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.3	O
cm	O
-	O
Tiefe	O
:	O
4	O
cm	O
-	O
Höhe	O
:	O
36.1	O
cm	O
-	O
Gewicht	O
:	O
3.1	O
kg	O
Transportbreite	O
:	O
68.8	O
cm	O
Transporttiefe	O
:	O
12.8	O
cm	O
Transporthöhe	O
:	O
44.8	O
cm	O
Transportgewicht	O
:	O
5	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
-	O
Pick-Up	O
&	O
Return	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Panel-Typ	O
:	O
IPS	O
HD-Typ	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LCD	O
Bildschirmform	O
:	O
Flach	O
Energie	O
Effizienzklasse	O
:	O
F	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Blickwinkel	O
,	O
horizontal	O
:	O
178°	O
Blickwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0	O
x	O
0,311	O
mm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
80	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
48	O
-	O
75	O
Hz	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
TÜV	O
Flicker-freeTÜV	O
Low	O
Blue	O
Light	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
65	O
W	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
HDCP	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
23	O
-	O
-5°	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
17	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
612	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
215	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
432	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5,2	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,2	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,39	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5	O
kg	O
Mitgelieferte	O
Kabel	O
:	O
HDMI	O
,	O
USB	O
Typ-C	O
Schnellstartübersicht	O
:	O
Ja	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Verpackungsbreite	O
:	O
649	O
mm	O
Verpackungstiefe	O
:	O
163	O
mm	O
Verpackungshöhe	O
:	O
498	O
mm	O
Paketgewicht	O
:	O
6,8	O
kg	O
Verpackungsart	O
:	O
Box	O
