tokens	ner_tags
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
Lautsprecher	O
,	O
Lichtsensor	O
,	O
Picture-in-Picture	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
EV2760-WT	O
EAN	O
:	O
4995047055402	O
Artikelnummer	O
:	O
M10YZXYL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
2560	O
x	O
1440	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Horizontaler	O
Scanbereich	O
:	O
31	O
-	O
89	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
59	O
-	O
61	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
59,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
33,6	O
cm	O
RGB-Farbraum	O
:	O
sRGB	O
3D	O
:	O
Nein	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Weiß	O
Zertifizierung	O
:	O
CE	O
,	O
CB	O
,	O
TCO	O
certified	O
8.0	O
,	O
EPA	O
Energy	O
Star	O
,	O
TÜV	O
/	O
GS	O
,	O
TÜV	O
ergonomics	O
tested	O
(	O
including	O
ISO	O
9241-307	O
)	O
,	O
TÜV	O
/	O
Blue	O
Low	O
Light	O
Content	O
,	O
TÜV	O
/	O
Flicker	O
Free	O
,	O
EPEAT	O
2018	O
(	O
US	O
)	O
,	O
cTÜVus	O
,	O
TÜV	O
/	O
S	O
,	O
EAC	O
,	O
PSE	O
,	O
FCC-B	O
,	O
CAN	O
ICES-3	O
(	O
B	O
)	O
,	O
RCM	O
,	O
VCCI-B	O
,	O
BSMI	O
,	O
BIS	O
,	O
CCC	O
,	O
RoHS	O
,	O
China	O
RoHS	O
,	O
India	O
RoHS	O
,	O
WEEE	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-B	O
Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
DVI	O
Anschluss	O
:	O
Ja	O
Anzahl	O
DVI-D-Anschlüsse	O
:	O
1	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	O
HDMI-Version	O
:	O
1.4	O
Anzahl	O
Displayport	B-type-displayport
Anschlüsse	O
:	O
2	O
Audioanschlüsse	O
:	O
Ja	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
16,9	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-172	O
-	O
172°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Deutsch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Schwedisch	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
E	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
18	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
17,7	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
67	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
Displayport	B-type-displayport
,	O
USB	O
Schnellstartübersicht	O
:	O
Ja	O
Betriebsanleitung	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
611,7	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
230	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
376,3	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
8,5	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,2	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,37	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,4	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5,7	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
RoHS	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ein-	O
/	O
Ausschalter	O
:	O
Ja	O
Drehen	O
:	O
Ja	O
TV	O
Tuner	O
integriert	O
:	O
Nein	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
540.3x422.6x219.6mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
540.3x328.2x65.5mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
Displayport	B-type-displayport
1.2	B-version-displayport
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
Steuerkreuz	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
144Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
60.5cm	O
Energieverbrauch	O
SDR	O
:	O
20kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+20°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
109.4	O
%	O
Farbraum	O
-	O
DCI-P3	O
:	O
101.7	O
%	O
Farbraum	O
-	O
REC	O
709	O
:	O
127.7	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
127.7	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
6bit+2bit	O
)	O
Gewicht	O
:	O
3.30kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
(	O
Pickup	O
&	O
Return	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
100.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
25W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
88.1	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-100kHz	O
(	O
horizontal	O
)	O
,	O
47-145Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
(	O
48-144Hz	O
via	O
Displayport	B-type-displayport
,	O
48-144Hz	B-details-hdmi
via	O
HDMI	B-type-hdmi
,	O
mit	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
35	O
kWh	O
Diagonalabmessung	O
:	O
60	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
128	O
%	O
sRGB	O
,	O
95	O
%	O
DCI-P3	O
wide	O
Reaktionszeit	O
:	O
1	O
ms	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
100	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
große	O
Farbskala	O
,	O
MSI	O
Anti-Flicker	O
,	O
rahmeloses	O
Blendendesign	O
,	O
Nachtsichtmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
54.03	O
cm	O
x	O
21.96	O
cm	O
x	O
42.26	O
cm	O
Gewicht	O
:	O
3.3	O
kg	O
Typ	O
:	O
5-Wege-Joystick	O
Schnittstellen	O
:	O
Displayport	B-type-displayport
¦	O
Kopfhörer	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
20	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.21	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.16	O
Watt	O
Transportbreite	O
:	O
60.6	O
cm	O
Transporttiefe	O
:	O
17.2	O
cm	O
Transporthöhe	O
:	O
40.9	O
cm	O
Transportgewicht	O
:	O
5	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
30	O
kWh	O
Diagonalabmessung	O
:	O
55	O
cm	O
(	O
22	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
54.6	O
cm	O
(	O
21.5	O
\"	O
)	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.2482	O
mm	O
Helligkeit	O
:	O
200	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
20000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
77	O
%	O
Adobe	O
RGB	O
,	O
98	O
%	O
sRGB	O
Reaktionszeit	O
:	O
4	O
ms	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Multilingual	O
Besonderheiten	O
:	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
an	O
3	O
Seiten	O
rahmenlos	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
49.278	O
cm	O
x	O
16.294	O
cm	O
x	O
38.811	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
2.1	O
kg	O
Schnittstellen	O
:	O
VGA	O
¦	O
HDMI	B-type-hdmi
¦	O
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21,5	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
FCC	O
,	O
EAC	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
18	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
16	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
18	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
20	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
49.278	O
cm	O
-	O
Tiefe	O
:	O
16.294	O
cm	O
-	O
Höhe	O
:	O
38.811	O
cm	O
-	O
Gewicht	O
:	O
2.1	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
49.278	O
cm	O
-	O
Tiefe	O
:	O
3.62	O
cm	O
-	O
Höhe	O
:	O
29.268	O
cm	O
Transportbreite	O
:	O
55	O
cm	O
Transporttiefe	O
:	O
12	O
cm	O
Transporthöhe	O
:	O
37	O
cm	O
Transportgewicht	O
:	O
3.5	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Monitortyp	O
:	O
PC	O
Monitor	O
Bildauflösung	O
:	O
4KiMehr	O
Informationen	O
zu	O
:	O
4K	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
Displayport	B-type-displayport
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
13522229	O

Energieklassifizierung	O
:	O
G	O
Bildschirm	O
:	O
27	O
\"	O
Auflösung	O
:	O
4K	O
Ultra	O
HD	O
Kompatibel	O
:	O
VESA	O
100	O
x	O
100	O
mm	O
Steckbares	O
Produkt	O
:	O
Ja	O
Steckertyp	O
:	O
EU-Stecker	O
Diagonale	O
des	O
Bildschirms	O
(	O
cm	O
)	O
:	O
68,6	O
cm	O
Seitenverhältnis	O
:	O
16:9	O
Kontrastverhältnis	O
:	O
1300:1	O
Batteriebetrieben	O
:	O
Sonderzubehör	O
Glanz	O
:	O
350	O
lm	O
ANSI	O
Winkel	O
:	O
178º	O
Verbindung	O
:	O
DisplayPort	B-type-displayport
1.4	B-version-displayport
Montage	O
:	O
VESA	O
Empfohlene	O
verwendung	O
:	O
Haushalt	O
Neigungswinkel	O
:	O
-5º	O
/	O
15º	O
Reichweite	O
:	O
99	O
%	O
sRGB	O

Bildschirmdiagonale	O
:	O
80	O
cm	O
(	O
31.5	O
Zoll	O
)	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
(	O
peak	O
)	O
:	O
600	O
cd	O
/	O
m²	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
400	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Display-Oberfläche	O
:	O
Matt	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
3840	O
x	O
2160	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
134	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
40	O
-	O
60	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
69,8	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
39,3	O
cm	O
High	O
Dynamic	O
Range	O
Video	O
(	O
HDR	O
)	O
Unterstützung	O
:	O
Ja	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
(	O
HDR	O
)	O
:	O
High	O
Dynamic	O
Range	O
(	O
HDR	O
)	O
600	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
12	O
W	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
3	B-count-hdmi
HDMI-Version	O
:	O
2.0	B-version-hdmi
Anzahl	O
Displayport	B-type-displayport
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	B-version-displayport
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Stromeingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
10	O
cm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
20°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
41	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
138	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
40,8	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
USB	O
Fernbedienung	O
enthalten	O
:	O
Ja	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
730,4	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
268,5	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
606,1	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
13,4	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
73	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
7,82	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
43	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
9,1	O
kg	O
Verpackungsbreite	O
:	O
825	O
mm	O
Verpackungstiefe	O
:	O
322	O
mm	O
Verpackungshöhe	O
:	O
550	O
mm	O
Verpackungsart	O
:	O
Box	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ein-	O
/	O
Ausschalter	O
:	O
Ja	O
TV	O
Tuner	O
integriert	O
:	O
Nein	O
Intergrierter	O
Kopfhörer-Haken	O
:	O
Ja	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
ASUS	O

Produktbeschreibung	O
:	O
Neovo	O
X-19E	O
-	O
LED-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
5:4	O
Native	O
Auflösung	O
:	O
SXGA	O
1280	O
x	O
1024	O
Pixelpitch	O
:	O
0.294	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
3	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI-D	O
,	O
VGA	O
,	O
Displayport	B-type-displayport
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigbar	O
Bildschirmbeschichtung	O
:	O
NeoV	O
Optical	O
Glass	O
,	O
9H	O
Hard	O
Coating	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
Gewicht	O
:	O
6.8	O
kg	O
Kennzeichnung	O
:	O
RoHS	O
,	O
WEEE	O
,	O
IEC	O
60529	O
IP22	O
,	O
REACH	O
,	O
LVD	O
,	O
EAC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
24	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
