tokens	ner_tags
HDMI	B-type-hdmi
1.4	B-count-hdmi
100Hz	B-details-hdmi
@	I-details-hdmi
1920x1080	I-details-hdmi
:	I-details-hdmi
1	B-count-hdmi
Anschlüsse	O
-	O
VGA	O
75Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-In	O
/	O
Out	O
(	O
Kombo	O
)	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
100Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
60.5cm	O
Energieverbrauch	O
SDR	O
:	O
18kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+15°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
99	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
6bit+2bit	O
)	O
Gewicht	O
:	O
4.55kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
3.35kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
(	O
Bring-In	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
100.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
keine	O
Angabe	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.2	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
31-83kHz	O
(	O
horizontal	O
)	O
,	O
48-100Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
Acer	O
Visual	O
Response	O
Boost	O
(	O
VRB	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
35	O
kWh	O
Diagonalabmessung	O
:	O
60	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
128	O
%	O
sRGB	O
,	O
95	O
%	O
DCI-P3	O
wide	O
Reaktionszeit	O
:	O
1	O
ms	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
100	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
große	O
Farbskala	O
,	O
MSI	O
Anti-Flicker	O
,	O
rahmeloses	O
Blendendesign	O
,	O
Nachtsichtmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
54.03	O
cm	O
x	O
21.96	O
cm	O
x	O
42.26	O
cm	O
Gewicht	O
:	O
3.3	O
kg	O
Typ	O
:	O
5-Wege-Joystick	O
Schnittstellen	O
:	O
DisplayPort	O
¦	O
Kopfhörer	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
20	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.21	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.16	O
Watt	O
Transportbreite	O
:	O
60.6	O
cm	O
Transporttiefe	O
:	O
17.2	O
cm	O
Transporthöhe	O
:	O
40.9	O
cm	O
Transportgewicht	O
:	O
5	O
kg	O

Hersteller	O
:	O
‎LG	O
Electronics	O
Modellkennzeichen	O
:	O
‎40WP95C	O
Produktabmessungen	O
:	O
‎50	O
x	O
50	O
x	O
28	O
cm	O
;	O
12,3	O
Kilogramm	O
Modellnummer	O
:	O
‎40WP95C	O
Fassungsvermögen	O
:	O
‎40	O
Liter	O
Jährlicher	O
Energieverbrauch	O
:	O
‎57	O
Kilowattstunden	O
Stern-Einstufung	O
:	O
‎Room	O
temperature	O
(	O
ambient	O
temperature	O
)	O
:	O
15	O
C	O
to	O
25	O
C	O
Artikelnummer	O
:	O
‎40WP95C-W	O
Farbe	O
:	O
‎Schwarz	O
Batterien	O
inbegriffen	O
:	O
‎Nein	O
Batterien	O
notwendig	O
:	O
‎Nein	O
Gewicht	O
:	O
‎12300	O
Gramm	O
ASIN	O
:	O
B09Y9C6W6C	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,6	O
4,6	O
von	O
5	O
Sternen	O
21	O
Sternebewertungen	O
4,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
438,841	O
in	O
Küche	O
,	O
Haushalt	O
&	O
Wohnen	O
(	O
Siehe	O
Top	O
100	O
in	O
Küche	O
,	O
Haushalt	O
&	O
Wohnen	O
)	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
19.	O
April	O
2022	O

Hersteller	O
:	O
Lenovo	O
Waren-Nr.	O
:	O
3176063	O
Modell	O
:	O
67A9UAC3EU	O
EAN	O
:	O
0196803058086	O
Zum	O
Hersteller	O
:	O
lenovo.com	O
Produktbeschreibung	O
:	O
Lenovo	O
L24m-40	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
63.5	O
cm	O
(	O
25	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
63.5	O
cm	O
(	O
25	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
Pixelpitch	O
:	O
0.275	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
extrem	O
)	O
,	O
14	O
ms	O
(	O
aus	O
)	O
,	O
6	O
ms	O
(	O
typisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
110	O
%	O
sRGB	O
,	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
VGA	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Cloud	O
Gray	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
:	O
53.94	O
cm	O
x	O
19.62	O
cm	O
x	O
53.11	O
cm	O
Gewicht	O
:	O
5.2	O
kg	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Kennzeichnung	O
:	O
RoHS	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
(	O
Hardware	O
Solution	O
)	O
,	O
Eyesafe	O
Certification	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
63.5	O
cm	O
(	O
25	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
62.2	O
cm	O
(	O
24.5	O
\"	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
100	O
Hz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Integrierte	O
Kabelführung	O
,	O
8-bit	O
Farbtiefe	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
,	O
Smart	O
Power	O
Technology	O
,	O
Natural	O
Low	O
Blue	O
Light	O
Technology	O
,	O
Helligkeitskalibrierung	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.94	O
cm	O
x	O
19.62	O
cm	O
x	O
53.11	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Schnittstellen	O
:	O
4	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
USB-C	O
3.2	O
Gen	O
1	O
Audio	O
Line-Out	O
Neigungswinkel	O
:	O
-5	O
/	O
22	O
Schwenkwinkel	O
:	O
360	O
Rotationswinkel	O
:	O
-90	O
/	O
+90	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Zubehör	O
im	O
Lieferumfang	O
:	O
VESA-Halterung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
15	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
124	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Lenovo	O
Artery	O
,	O
Lenovo	O
Display	O
Control	O
Center	O
Erforderliches	O
Betriebssystem	O
:	O
Windows	O
10	O
,	O
Windows	O
11	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.94	O
cm	O
-	O
Tiefe	O
:	O
19.62	O
cm	O
-	O
Höhe	O
:	O
53.11	O
cm	O
-	O
Gewicht	O
:	O
5.2	O
kg	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.94	O
cm	O
-	O
Tiefe	O
:	O
19.62	O
cm	O
-	O
Höhe	O
:	O
38.11	O
cm	O
-	O
Gewicht	O
:	O
5.2	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.94	O
cm	O
-	O
Tiefe	O
:	O
4.3	O
cm	O
-	O
Höhe	O
:	O
32.62	O
cm	O
-	O
Gewicht	O
:	O
3.4	O
kg	O
Transportbreite	O
:	O
59	O
cm	O
Transporttiefe	O
:	O
13.8	O
cm	O
Transporthöhe	O
:	O
41.9	O
cm	O
Transportgewicht	O
:	O
7.2	O
kg	O
