tokens	ner_tags
-	O
12192	O
m	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
VGA	O
,	O
HDMI	O
,	O
Audio	O
(	O
3,5	O
mm	O
)	O
,	O
AC	O
Betriebsanleitung	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
SmartControl	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
202	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
483	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
4,5	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3,1	O
kg	O
Verpackungsbreite	O
:	O
602	O
mm	O
Verpackungstiefe	O
:	O
199	O
mm	O
Verpackungshöhe	O
:	O
457	O
mm	O
Paketgewicht	O
:	O
7,29	O
kg	O
Verpackungsart	O
:	O
Box	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
TCO	O
,	O
RoHS	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
,	O
Quecksilber	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ein-	O
/	O
Ausschalter	O
:	O
Ja	O
TV	O
Tuner	O
integriert	O
:	O
Nein	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Recycelbares	O
Verpackungsmaterial	O
:	O
100	O
%	O
SoftBlue	O
:	O
Ja	O
Einfach	O
zu	O
lesen	O
Modus	O
:	O
Ja	O
Mittlere	O
Betriebsdauer	O
zwischen	O
Ausfällen	O
(	O
MTBF	O
)	O
:	O
70000	O
h	O
Empfohlene	O
Auflösung	O
:	O
1920	O
x	O
1080	O
@	O
60	O
Hz	O
Bild-Verbesserung	O
:	O
SmartImage	O
Behördliche	O
Zulassung	O
:	O
CE	O
Mark	O
;	O
FCC	O
Class	O
B	O
;	O
SEMKO	O
;	O
cETLus	O
;	O
CU-EAC	O
;	O
EPA	O
;	O
WEEE	O
;	O
UKRAINIAN	O
;	O
ICES-003	O
;	O
TUV	O
/	O
ISO9241-307	O
;	O
PSB	O
;	O
CECP	O
;	O
TUV	O
Cert.	O
—	O
blue	O
light	O
cut-off	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
Philips	O

Bildschirmdiagonale	O
:	O
39,6	O
cm	O
(	O
15.6	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
800:1	O
Maximale	O
Bildwiederholrate	O
:	O
144	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
300	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
3	O
ms	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
100000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,179	O
x	O
0,179	O
mm	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
100	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Nein	O
NVIDIA	O
G-SYNC-Typ	O
:	O
G-SYNC	O
Compatible	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Weiß	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
HDMI	O
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
Micro	B-type-hdmi
HDMI	I-type-hdmi
Anschlüsse	O
:	O
1	B-count-hdmi
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Typ	O
Ladeanschluss	O
:	O
USB	O
Typ-C	O
Höhenverstellung	O
:	O
Nein	O
Plug	O
&	O
Play	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
13	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
10	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
Micro-HDMI	O
,	O
USB	O
Typ-C	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
360,5	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
11,8	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
225,5	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
900	O
g	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,1	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
1,18	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
22,6	O
cm	O
Verpackungsbreite	O
:	O
498	O
mm	O
Verpackungstiefe	O
:	O
118	O
mm	O
Verpackungshöhe	O
:	O
120	O
mm	O
Paketgewicht	O
:	O
3	O
kg	O
Verpackungsart	O
:	O
Box	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
ASUS	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
90	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
400	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
640	O
x	O
480	O
(	O
VGA	O
)	O
,	O
720	O
x	O
400	O
,	O
800	O
x	O
600	O
(	O
SVGA	O
)	O
,	O
1024	O
x	O
768	O
(	O
XGA	O
)	O
,	O
1280	O
x	O
1024	O
(	O
SXGA	O
)	O
,	O
1280	O
x	O
720	O
(	O
HD	O
720	O
)	O
,	O
1440	O
x	O
900	O
(	O
WXGA+	O
)	O
,	O
1600	O
x	O
1200	O
(	O
UXGA	O
)	O
,	O
1600	O
x	O
900	O
,	O
1680	O
x	O
1050	O
(	O
WSXGA+	O
)	O
,	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
,	O
1920	O
x	O
1200	O
(	O
WUXGA	O
)	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
10000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,21	O
x	O
0,21	O
mm	O
Pixeldichte	O
:	O
123	O
ppi	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
140	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
50	O
-	O
90	O
Hz	O
High	O
Dynamic	O
Range	O
Video	O
(	O
HDR	O
)	O
Unterstützung	O
:	O
Ja	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
(	O
HDR	O
)	O
:	O
DisplayHDR	O
400	O
Trübungsrate	O
:	O
25	O
%	O
Oberflächenhärte	O
:	O
3H	O
Farbtiefe	O
:	O
10	O
Bit	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Silber	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	B-type-hdmi
:	O
1	B-count-hdmi
HDMI-Version	B-type-hdmi
:	O
2.0	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
2	O
DisplayPorts-Version	O
:	O
1.4	O
HDCP	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-45	O
-	O
45°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
20°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
19,5	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
30	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
34	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
74	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Netzteiltyp	O
:	O
Intern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Betriebstemperatur	O
:	O
5	O
-	O
35	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
538,4	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
195	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
489,3	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,8	O
kg	O
Verpackungsbreite	O
:	O
625	O
mm	O
Verpackungstiefe	O
:	O
141	O
mm	O
Verpackungshöhe	O
:	O
373	O
mm	O
Paketgewicht	O
:	O
7,4	O
kg	O
Nachhaltige	O
Technologien	O
und	O
Materialien	O
:	O
85	O
%	O
recycelter	O
Haushaltskunststoff	O
;	O
Halogenarm	O
;	O
Außenkarton	O
und	O
Polster	O
aus	O
Wellpappe	O
stammen	O
zu	O
100	O
%	O
aus	O
nachhaltigen	O
Quellen	O
und	O
sind	O
recycelbar	O
;	O
Mit	O
recycelten	O
Metallen	O
konzipiert	O
;	O
Enthält	O
Kunststoff	O
,	O
der	O
andernfalls	O
möglicherweise	O
ins	O
Meer	O
gelangen	O
würde	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Kein	O
Produktlink	O
verfügbar	O
Herstellerlink	O
:	O
Hewlett	O
Packard	O

Energie	O
Effizienzklasse	O
:	O
F	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
612x399x227mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
612x367x73mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-count-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
240Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
B	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
B	O
Energieverbrauch	O
SDR	O
:	O
24kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
±30°	O
(	O
drehbar	O
)	O
,	O
+21.5°	O
/	O
-3.5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
89	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
120	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1500R	O
/	O
1.5m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
5.50kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.10kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
52.56kWh	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
52.56kWh	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
31W	O
(	O
typisch	O
)	O
,	O
36W	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
0.5ms	O
Screen-to-Body-Ratio	O
:	O
89.5	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-255kHz	O
(	O
horizontal	O
)	O
,	O
48-240Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
4x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
(	O
48-240Hz	O
via	O
DisplayPort	O
,	O
48-240Hz	B-details-hdmi
via	O
HDMI	O
,	O
mit	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
100	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Ppi	O
:	O
93	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
95	O
%	O
sRGB	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
MPRT	O
)	O
,	O
4	O
ms	O
(	O
Level	O
4	O
)	O
,	O
5	O
ms	O
(	O
Level	O
3	O
)	O
,	O
6	O
ms	O
(	O
Level	O
2	O
)	O
,	O
7	O
ms	O
(	O
Level	O
1	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Integrierte	O
Kabelführung	O
,	O
8-bit	O
Farbtiefe	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
,	O
übertaktet	O
120	O
Hz	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
18.47	O
cm	O
x	O
40.86	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.9	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.2	O
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
CCC	O
,	O
CEE	O
Tier	O
2	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
EU	O
RoHS	O
2002	O
/	O
95	O
/	O
EC	O
,	O
TUV	O
Eyesafe	O
Display	O
Certification	O
,	O
TUV	O
Hardware	O
Low	O
Blue	O
Light	O
Certification	O
Lokalisierung	O
:	O
EMEA	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
20	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
25	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Lenovo	O
Artery	O
,	O
Lenovo	O
Display	O
Control	O
Center	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
/	O
10	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
18.47	O
cm	O
-	O
Höhe	O
:	O
40.86	O
cm	O
-	O
Gewicht	O
:	O
3.9	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
18.47	O
cm	O
-	O
Höhe	O
:	O
40.86	O
cm	O
-	O
Gewicht	O
:	O
3.9	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
4.4	O
cm	O
-	O
Höhe	O
:	O
32.57	O
cm	O
-	O
Gewicht	O
:	O
3.2	O
kg	O
Transportbreite	O
:	O
63.5	O
cm	O
Transporttiefe	O
:	O
40.5	O
cm	O
Transporthöhe	O
:	O
12.4	O
cm	O
Transportgewicht	O
:	O
5.9	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Kamera	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.274	O
mm	O
Ppi	O
:	O
93	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
extrem	O
)	O
,	O
6	O
ms	O
(	O
typisch	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Integrierte	O
Kabelführung	O
,	O
grenzenlos	O
,	O
8-bit	O
(	O
6-bit	O
+	O
FRC	O
)	O
Farbtiefe	O
,	O
Natural	O
Low	O
Blue	O
Light	O
Technology	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
19.97	O
cm	O
x	O
54.28	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Gewicht	O
:	O
6	O
kg	O
Sensorauflösung	O
:	O
2	O
Megapixel	O
Max.	O
Videoauflösung	O
:	O
1920	O
x	O
1080	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Typ	O
:	O
Mikrofon	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
¦	O
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.2	O
¦	O
USB-B	O
3.2	O
Gen	O
1	O
Upstream	O
¦	O
USB	O
2.0	O
¦	O
3	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
¦	O
Kombinierter	O
Kopfhörer-	O
/	O
-Mikrofonstecker	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+23.5	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
Höheneinstellung	O
:	O
155	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
USB-Kabel	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
RoHS	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
,	O
TUV	O
Eyesafe	O
Display	O
Certification	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
(	O
Hardware	O
Solution	O
)	O
,	O
TCO	O
Certified	O
9.0	O
,	O
TCO	O
Certified	O
Edge	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
18	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
60	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Lenovo	O
ThinkColour	O
Erforderliches	O
Betriebssystem	O
:	O
Windows	O
10	O
,	O
Windows	O
11	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
19.97	O
cm	O
-	O
Höhe	O
:	O
