tokens	ner_tags
(	O
ohne	O
Standfuß	O
)	O
:	O
53,9	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,92	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,1	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,1	O
kg	O
Verpackungsbreite	O
:	O
730	O
mm	O
Verpackungstiefe	O
:	O
162	O
mm	O
Verpackungshöhe	O
:	O
450	O
mm	O
Paketgewicht	O
:	O
8,75	O
kg	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ethernet	O
LAN	O
Datentransferraten	O
:	O
1000	O
Mbit	O
/	O
s	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Marke	O
:	O
‎ASUS	O
Hersteller	O
:	O
‎ASUS	O
Modell	O
/	O
Serie	O
:	O
‎PA248CRV	O
Produktabmessungen	O
:	O
‎53,61	O
x	O
39,9	O
x	O
19,03	O
cm	O
;	O
5,9	O
Kilogramm	O
Modellnummer	O
:	O
‎PA248CRV	O
Farbe	O
:	O
‎Schwarz	O
,	O
Silber	O
Display-Größe	O
:	O
‎24,1	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920x1200	O
Lösung	O
:	O
‎1920	O
x	O
1200	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Volt	O
:	O
‎240	O
Volt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,9	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0BWKF89J4	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,3	O
4,3	O
von	O
5	O
Sternen	O
742	O
Sternebewertungen	O
4,3	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
83,980	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,549	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
28.	O
Februar	O
2023	O

Abmessungen	O
-	O
Breite	O
:	O
keine	O
angabe	O
(	O
mit	O
standfuß	O
)	O
,	O
389.9mm	O
Abmessungen	O
-	O
Höhe	O
:	O
249mm	O
Abmessungen	O
-	O
Tiefe	O
:	O
20.6	O
(	O
ohne	O
standfuß	O
)	O
mm	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
144Hz	B-details-hdmi
@	I-details-hdmi
1920x1080	I-details-hdmi
:	O
1	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
mit	O
DisplayPort	O
144Hz	O
@	O
1920x1080	O
:	O
2	O
Anwendung	O
:	O
portabel	O
(	O
Klappmechanismus	O
+	O
Stativgewinde	O
)	O
,	O
inkl.	O
Schutzhülle	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
mechanische	O
Tasten	O
,	O
automatische	O
Bildrotation	O
,	O
Stativgewinde	O
,	O
USB-C	O
Power	O
Delivery	O
Bildwiederholfrequenz	O
:	O
144Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
17.3	O
\"	O
/	O
43.9cm	O
Energieverbrauch	O
SDR	O
:	O
12kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
keine	O
Angabe	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
DCI-P3	O
:	O
100	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
keine	O
Angabe	O
(	O
mit	O
Standfuß	O
)	O
,	O
1.29kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
(	O
typisch	O
)	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
statisch	O
:	O
800:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
18W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
85.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
180kHz	O
(	O
horizontal	O
)	O
,	O
60-144Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
USB-C	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
N	O
/	O
A	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Hersteller	O
:	O
iiyama	O
Waren-Nr.	O
:	O
2688182	O
Modell	O
:	O
XUB2792UHSU-B1	O
EAN	O
:	O
4948570116638	O
Zum	O
Hersteller	O
:	O
www.iiyama.com	O
Produktbeschreibung	O
:	O
iiyama	O
ProLite	O
XUB2792UHSU-B1	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
49	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
33.8	O
W	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Edge-to-Edge	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
(	O
DisplayPort	O
:	O
60	O
Hz	O
,	O
HDMI	O
:	O
60	O
Hz	O
,	O
DVI	O
:	O
30	O
Hz	O
)	O
Pixelpitch	O
:	O
0.16	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
80000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
,	O
72	O
%	O
NTSC	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Matt	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.4	O
cm	O
x	O
23	O
cm	O
x	O
39.7	O
cm	O
Gewicht	O
:	O
6.4	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
GS	O
,	O
PSE	O
Mark	O
,	O
VCCI	O
Class	O
B	O
,	O
CU	O
,	O
VESA	O
DDC	O
2	O
B	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
68.3	O
cm	O
(	O
26.9	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Vertikale	O
Bildwiederholrate	O
:	O
55	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
31	O
-	O
90	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Vertikaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Polnisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
Ultra	O
Slim	O
Design	O
,	O
HDCP	O
,	O
Eco-Mode	O
,	O
10-Bit-Gamma	O
,	O
High	O
Frame	O
Rate	O
Control	O
(	O
Hi-FRC	O
)	O
,	O
Advanced	O
Contrast	O
Ratio	O
(	O
ACR	O
)	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
PBP	O
,	O
i-Style	O
Color	O
,	O
72	O
%	O
NTSC	O
Farbraum	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI	O
HDMI	B-type-hdmi
DisplayPort	O
USB	O
3.0	O
Upstream	O
2	O
x	O
USB	O
3.0	O
Downstream	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
22	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.5	O
m	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
USB-Kabel	O
-	O
1.5	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
32	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
35	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Display-Typ	O
:	O
LCD-Monitor	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
12	O
Megapixel	O
Kamera	O
,	O
6	O
Lautsprecher	O
,	O
3	O
Mikrofonstangen-Form-Arrays	O
USB-Spannungsversorgung	O
:	O
96	O
Watt	O
Native	O
Auflösung	O
:	O
5K	O
5120	O
x	O
2880	O
Ppi	O
:	O
218	O
Helligkeit	O
:	O
600	O
cd	O
/	O
m²	O
Farbunterstützung	O
:	O
1	O
Milliarde	O
Farben	O
Besonderheiten	O
:	O
Retina-Display	O
,	O
P3	O
Wide	O
Color	O
Gamut	O
,	O
True	O
Tone-Technologie	O
,	O
Nanotextur-Glas	O
,	O
Dolby	O
Atmos	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
62.3	O
cm	O
x	O
3.1	O
cm	O
x	O
36.2	O
cm	O
Gewicht	O
:	O
5.5	O
kg	O
Sensorauflösung	O
:	O
12	O
Megapixel	O
(	O
Ultra	O
Wide	O
)	O
Leistungsmerkmale	O
:	O
Montage	O
im	O
Quer-	O
/	O
Hochformat	O
,	O
Spatial	O
Audio	O
,	O
A13	O
Bionic	O
Chip	O
Typ	O
:	O
Lautsprecher	O
mit	O
Subwoofer	O
-	O
Stereo	O
mit	O
Subwoofer	O
Schnittstellen	O
:	O
Thunderbolt	O
3	O
/	O
USB-C	O
(	O
bis	O
zu	O
96	O
W	O
)	O
¦	O
3	O
x	O
USB-C	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Zubehör	O
im	O
Lieferumfang	O
:	O
VESA-Klammer	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Thunderbolt-Kabel	O
-	O
1	O
m	O
Lokalisierung	O
:	O
Deutsch	O
/	O
Deutschland	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
21.2	O
kWh	O
/	O
1.000	O
h	O
Mitgelieferte	O
Software	O
:	O
Siri	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
macOS	O
Monterey	O
12.3	O
oder	O
später	O
,	O
Apple	O
iPadOS	O
15.4	O
oder	O
später	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
1	O
Jahr	O
¦	O
Technischer	O
Support	O
-	O
Telefonberatung	O
-	O
90	O
Tage	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
5	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Marke	O
:	O
‎EIZO	O
Hersteller	O
:	O
‎EIZO	O
Modell	O
/	O
Serie	O
:	O
‎S2133-BK	O
Produktabmessungen	O
:	O
‎0,05	O
x	O
0,05	O
x	O
0,05	O
cm	O
;	O
5,58	O
Kilogramm	O
Modellnummer	O
:	O
‎S2133-BK	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎21,3	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1600	O
x	O
1200	O
Lösung	O
:	O
‎1600	O
x	O
1200	O
Prozessortyp	O
:	O
‎Others	O
Prozessorkerne	O
:	O
‎1	O
Anzahl	O
USB	O
2.0	O
Schnittstellen	O
:	O
‎2	O
Anzahl	O
VGA	O
Schnittstellen	O
:	O
‎1	O
Volt	O
:	O
‎240	O
Volt	O
Watt	O
:	O
‎13	O
Watt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,58	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B00KDMMKD0	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,1	O
4,1	O
von	O
5	O
Sternen	O
16	O
Sternebewertungen	O
4,1	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
220,501	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
3,291	O
in	O
Monitore	O
Versand	O
:	O
Dieser	O
Artikel	O
wird	O
,	O
wenn	O
er	O
von	O
Amazon	O
verkauft	O
und	O
versandt	O
wird	O
,	O
ggfs.	O
auch	O
außerhalb	O
Deutschlands	O
versandt.	O
Näheres	O
erfährst	O
du	O
im	O
Bestellvorgang.	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
19.	O
Oktober	O
2013	O

Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Vesa-Bohrung	O
:	O
100	O
x	O
100	O
mm	O
Farbe	O
:	O
Schwarz	O
;	O
Weiß	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
124,5	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
49	O
\"	O
Reaktionszeit	O
:	O
1	O
ms	O
Helligkeit	O
:	O
420	O
cd	O
/	O
m²	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Video-Schnittstellen	O
:	O
DisplayPort	O
;	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
3.0	O
Bildwiederholfrequenz	O
(	O
Hz	O
)	O
:	O
240	O
Hz	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
G	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
Hub	O
,	O
KVM-Switch	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
Pixelpitch	O
:	O
0.2331	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
blendfreie	O
,	O
CAD	O
/	O
CAM	O
Mode	O
,	O
M-book	O
Mode	O
,	O
Animationsmodus	O
,	O
Dark	O
Room	O
mode	O
,	O
Eye-Care	O
Technology	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
AQCOLOR-Technologie	O
Farbe	O
:	O
Dunkelgrau	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.4	O
cm	O
x	O
23.07	O
cm	O
x	O
54.92	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
8.5	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
4	O
x	O
USB	O
¦	O
USB-C	O
¦	O
HDMI	B-type-hdmi
¦	O
DisplayPort	O
¦	O
Kopfhörer	O
¦	O
USB	O
Upstream	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
VESA-Halterung	O
:	O
Ja	O
Eingangsspannung	O
:	O
AC	O
100	O
-	O
240	O
V	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
22.7	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
22.7	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
31.4	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
/	O
8	O
/	O
8.1	O
/	O
10	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
61.4	O
cm	O
-	O
Tiefe	O
:	O
23.07	O
cm	O
-	O
Höhe	O
:	O
54.922	O
cm	O
-	O
Gewicht	O
:	O
8.5	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
61.4	O
cm	O
-	O
Tiefe	O
:	O
23.07	O
cm	O
-	O
Höhe	O
:	O
42.85	O
cm	O
-	O
Gewicht	O
:	O
8.5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.4	O
cm	O
-	O
Tiefe	O
:	O
5.72	O
cm	O
-	O
Höhe	O
:	O
36.79	O
cm	O
-	O
Gewicht	O
:	O
5.7	O
kg	O
Transportgewicht	O
:	O
10.9	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
Austausch	O
-	O
3	O
Jahre	O
-	O
Vor-Ort	O

Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
SDR	O
)	O
:	O
26	O
kWh	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
HDR	O
)	O
:	O
49	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
Standard-Dynamikumfang	O
(	O
SDR	O
)	O
:	O
26	O
Watt	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
hohem	O
Dynamikumfang	O
(	O
HDR	O
)	O
:	O
49	O
Watt	O
Leistungsaufnahme	O
im	O
Bereitschafts-	O
und	O
Aus-Zustand	O
:	O
0,5	O
Watt	O
Bildschirmdiagonale	O
:	O
68	O
cm	O
(	O
27	O
Zoll	O
)	O
Bildschirmauflösung	O
:	O
3.840	O
x	O
2.160	O
Pixel	O
Typ	O
:	O
LED-Monitor	O
Farbe	O
:	O
schwarz	O
EAN	O
:	O
8806094355796	O
Hersteller-Nr.	O
:	O
LS27B800PXUXEN	O
Geeignet	O
für	O
:	O
Business	O
Bild	O
:	O
Glaretyp	O
:	O
VESA	O
DisplayHDR	O
Standard	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI-Eingang	O
,	O
1x	O
DisplayPort-Eingang	O
,	O
(	O
DisplayPort-Version	O
:	O
1.4	O
)	O
,	O
1x	O
Kopfhörer-Ausgang	O
,	O
3x	O
USB-A-3.2	O
Gen	O
1	O
(	O
5	O
Gbit	O
/	O
s	O
)	O
,	O
1x	O
USB-C	O
,	O
1x	O
RJ	O
45	O
Ergonomie	O
:	O
Typ	O
Stromversorgung	O
:	O
Netzteil	O
Standards	O
:	O
Video	O
Wandhalterung	O
:	O
VESA	O
kompatibel	O
(	O
100	O
x	O
100	O
mm	O
)	O
Features	O
:	O
90	O
Watt	O
USB-C	O
Power	O
Delivery	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Flicker	O
Free	O
LED	O
,	O
Image	O
Size	O
,	O
Auto	O
Source	O
Switch+	O
,	O
Adaptive	O
Picture	O
,	O
Off	O
Timer	O
Plus	O
,	O
Game	O
Mode	O
Zubehör	O
:	O
Vorhanden	O
Abmessungen	O
:	O
Breite	O
:	O
61,55	O
cm	O
x	O
Höhe	O
:	O
55,19	O
cm	O
x	O
Tiefe	O
/	O
Länge	O
:	O
19,64	O
cm	O
Gewicht	O
:	O
6,7	O
kg	O

Bildschirmdiagonale	O
:	O
23.8	O
Zoll	O
(	O
60.5	O
cm	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
(	O
Full-HD	O
)	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Overdrive	O
)	O
Neigungswinkel	O
hinten	O
:	O
20	O
°	O
Neigungswinkel	O
vorne	O
:	O
5	O
°	O
Display	O
entspiegelt	O
:	O
Ja	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Pixel	O
Größe	O
:	O
0.2745	O
mm	O
Kontrastverhältnis	O
:	O
80.000.000:1	O
(	O
DCR	O
)	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Seitenverhältnis	O
:	O
16:9	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED-Hintergrundbeleuchtung	O
Paneltechnologie	O
:	O
VA	O
Schnittstelle	O
:	O
HDMI	B-type-hdmi
,	O
Displayport	O
1.2	O
,	O
USB-C	O
(	O
nur	O
Video-	O
und	O
Audioübertragung	O
)	O
PC	O
Audio-Eingang	O
:	O
Digital	O
über	O
HDMI	B-type-hdmi
,	O
Displayport	O
oder	O
USB-C	O
HDCP	O
:	O
Ja	O
Produktfarbe	O
:	O
Mattschwarz	O
Höhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
40.9	O
cm	O
Breite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
53.8	O
cm	O
Tiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
18.9	O
cm	O
Gewicht	O
(	O
inkl.	O
Fuß	O
)	O
:	O
2.8	O
kg	O
Höhe	O
:	O
32.5	O
cm	O
Breite	O
:	O
53.8	O
cm	O
Tiefe	O
:	O
3.8	O
cm	O
Gewicht	O
:	O
2.5	O
kg	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
<	O
0.3	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
<	O
0.5	O
W	O
Energie-Effizienzklasse	O
:	O
E	O
Nennleistung	O
:	O
17	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
,	O
50	O
-	O
60	O
Hz	O
Netzteil	O
:	O
Extern	O
(	O
12V±5	O
%	O
,	O
2.5A	O
,	O
5.5	O
/	O
2.5mm	O
Hohlstecker	O
)	O
Kensington	O
Lock	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Pivot	O
:	O
Nein	O
VESA-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Plug	O
&	O
Play	O
:	O
DDC	O
1	O
/	O
2B	O
/	O
CI	O
Konformität	O
mit	O
Industriestandards	O
:	O
CE	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Netzteil	O
,	O
Netzkabel	O
,	O
HDMI-Kabel	O
,	O
Schnellinstallationsanleitung	O
(	O
D	O
,	O
UK	O
,	O
F	O
,	O
ES	O
,	O
IT	O
,	O
RUS	O
,	O
POL	O
,	O
CZ	O
)	O
Kosten	O
effizient	O
verteilen	O
:	O
Leasen	O
statt	O
kaufen	O
bedeutet	O
,	O
die	O
Kosten	O
für	O
Ihr	O
gewähltes	O
Produkt	O
